ticker,,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry_translate,ag_frst_fsh,mining,construction,not used,manuf,trn_comm_elc_gas,wholesale,retail,finance_insurance,services,pub_admin,nonclass
ENPT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
ENPT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
ERJ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
ERJ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
ERJ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
ERJ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
ERJ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
ERTS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
ERTS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
ERTS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
ERTS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
ERTS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
ESRX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
ESRX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
ESRX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
ESRX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
ESRX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Insurance agents, brokers, and service",0,0,0,0,0,0,0,0,1,0,0,0
EXPE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
EXPE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
EXPE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
EXPE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
EXPE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
EZPW,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drinking places,0,0,0,0,0,0,0,1,0,0,0,0
EZPW,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drinking places,0,0,0,0,0,0,0,1,0,0,0,0
EZPW,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drinking places,0,0,0,0,0,0,0,1,0,0,0,0
EZPW,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drinking places,0,0,0,0,0,0,0,1,0,0,0,0
EZPW,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drinking places,0,0,0,0,0,0,0,1,0,0,0,0
F,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
F,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
F,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
F,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
F,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
FADV,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
FADV,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
FADV,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
FADV,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
FADV,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
FCFS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FCFS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FCFS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FCFS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FCFS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FCN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
FCN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
FCN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
FCN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accounting, auditing, and bookkeeping",0,0,0,0,0,0,0,0,0,1,0,0
FCN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Management consulting services,0,0,0,0,0,0,0,0,0,1,0,0
FDS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
FDS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
FDS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
FDS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
FDS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
FDX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FDX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FDX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FDX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FDX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FINL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FINL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FINL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FINL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FINL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FIS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FIS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FIS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FIS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FIS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FISV,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FISV,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FISV,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FISV,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FISV,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data processing and preparation,0,0,0,0,0,0,0,0,0,1,0,0
FMD,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FMD,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FMD,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FMD,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FMD,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNF,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNF,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNF,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNF,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNF,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNM,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNM,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNM,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNM,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FNM,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FORR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Membership organizations, nec",0,0,0,0,0,0,0,0,0,1,0,0
FORR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Membership organizations, nec",0,0,0,0,0,0,0,0,0,1,0,0
FORR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Membership organizations, nec",0,0,0,0,0,0,0,0,0,1,0,0
FORR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Membership organizations, nec",0,0,0,0,0,0,0,0,0,1,0,0
FORR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Membership organizations, nec",0,0,0,0,0,0,0,0,0,1,0,0
FRN.2,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FRN.2,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FRN.2,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FRN.2,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FRN.2,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
FRP,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FRP,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FRP,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FRP,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FRP,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
FSRV,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FSRV,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FSRV,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FSRV,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
FSRV,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GCA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GCA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GCA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GCA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GCA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GDI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GDI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GDI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GDI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GDI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GIB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
GIB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
GIB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
GIB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer integrated systems design,0,0,0,0,0,0,0,0,0,1,0,0
GIB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer integrated systems design,0,0,0,0,0,0,0,0,0,1,0,0
GIL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GIL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GIL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GIL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GIL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GLCH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GLCH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GLCH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GLCH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GLCH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GM,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GM,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GM,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GM,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GM,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GMTN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GMTN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GMTN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GMTN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GMTN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GOOG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GOOG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GOOG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GOOG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GOOG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GPI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GPS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
GSK,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GSK,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GSK,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GSK,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GSK,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GTRC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GTRC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GTRC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GTRC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GTRC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
GUID,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GUID,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GUID,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GUID,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GUID,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
GY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GYMB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GYMB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
